RecordNumber,HydroGroup,AllocationBlock,Wap,FromDate,ToDate,FromMonth,ToMonth,AllocatedRate,AllocatedAnnualVolume,WaterUse,IrrigationArea,ConsentStatus,ExtSiteName,NZTMX,NZTMY,CatchmentName,CatchmentNumber,CatchmentGroupName,CatchmentGroupNumber,SwazName,SwazGroupName,SwazSubRegionalName,GwazName,CwmsName,ExtSiteID
CRC141448,Groundwater,A,M35/8962,23/10/2013,24/12/2038,7,6,33.69,338250,agriculture,123,Issued - Active,Missing Name,1547932.423,5191344.628,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC141448,Groundwater,A,M35/9286,23/10/2013,24/12/2038,7,6,33.69,338250,agriculture,123,Issued - Active,Missing Name,1548688.184,5190951.774,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC142181,Groundwater,A,M35/6853,17/12/2013,17/12/2023,7,6,6,121103,agriculture,32,Issued - Active,Missing Name,1552712.738,5195425.386,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC142866,Groundwater,A,M35/7541,10/09/2013,21/08/2031,7,6,5,19322,agriculture,3,Issued - Active,Missing Name,1549778.71,5196313.056,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC143253,Groundwater,A,M35/6303,9/12/2013,1/01/2025,7,6,8,435000,agriculture,60,Issued - Active,Missing Name,1544967.276,5196716.847,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC143253,Surface Water,A,M35/6303,9/12/2013,1/01/2025,7,6,22,693868,agriculture,60,Issued - Active,Missing Name,1544967.276,5196716.847,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC144265,Groundwater,A,BX23/0295,7/03/2019,7/03/2029,7,12,5,19000,agriculture,1,Issued - Active,Missing Name,1560509.237,5185859.776,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC144704,Surface Water,A,M35/6527,11/07/2014,11/07/2024,7,6,20,630789,agriculture,34,Issued - Active,Missing Name,1549090.909,5197920.521,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC144773,Groundwater,A,BW22/0070,14/12/2015,14/12/2050,7,6,7,220752,water_supply,0,Issued - Active,Rockford Road Deep Well,1520470,5202670,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC145654,Groundwater,A,M35/1763,5/12/2013,2/08/2023,7,6,13,31500,agriculture,4,Issued - Active,Missing Name,1552410.112,5195448.795,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC145672,Groundwater,A,M35/0050,7/05/2014,16/07/2024,7,6,26.5,334400,agriculture,48,Issued - Active,Missing Name,1540275.723,5200823.485,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Groundwater,A,M35/0048,27/06/2014,27/06/2024,7,6,14,512152,agriculture,370,Issued - Active,Missing Name,1541845.231,5201756.212,Eyre River,6640600,Waimakariri River,664,Cust Main Drain,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Surface Water,A,M35/0048,27/06/2014,27/06/2024,7,6,18,567710,agriculture,370,Issued - Active,Missing Name,1541845.231,5201756.212,Eyre River,6640600,Waimakariri River,664,Cust Main Drain,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Groundwater,A,M35/0049,27/06/2014,27/06/2024,7,6,17,621898,agriculture,370,Issued - Active,Missing Name,1542183.129,5200691.548,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Surface Water,A,M35/0049,27/06/2014,27/06/2024,7,6,15,473092,agriculture,370,Issued - Active,Missing Name,1542183.129,5200691.548,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Groundwater,A,M35/0060,27/06/2014,27/06/2024,7,6,22,804810,agriculture,370,Issued - Active,Missing Name,1542069.166,5200445.623,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Surface Water,A,M35/0060,27/06/2014,27/06/2024,7,6,10,315395,agriculture,370,Issued - Active,Missing Name,1542069.166,5200445.623,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Groundwater,A,M35/7217,27/06/2014,27/06/2024,7,6,9,329240,agriculture,370,Issued - Active,Missing Name,1542273.099,5201196.391,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147101,Surface Water,A,M35/7217,27/06/2014,27/06/2024,7,6,23,725407,agriculture,370,Issued - Active,Missing Name,1542273.099,5201196.391,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147496,Groundwater,A,M35/9261,6/11/2014,6/11/2024,7,6,27,584100,agriculture,90,Issued - Active,Missing Name,1553117.781,5195497.99,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147496,Surface Water,A,M35/9261,6/11/2014,6/11/2024,7,6,23,725407,agriculture,90,Issued - Active,Missing Name,1553117.781,5195497.99,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147547,Groundwater,A,L35/0304,22/07/2014,1/01/2025,7,6,4,245940,agriculture,50,Issued - Active,Missing Name,1529883.816,5205264.08,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC147547,Surface Water,A,L35/0304,22/07/2014,1/01/2025,7,6,16,504631,agriculture,50,Issued - Active,Missing Name,1529883.816,5205264.08,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC150518,Groundwater,A,M35/8905,4/09/2014,4/09/2029,7,6,10,62807,agriculture,10,Issued - Active,Missing Name,1558758.682,5193419.101,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC150643,Groundwater,A,L35/0765,23/07/2014,11/12/2037,7,6,53.5,196294,agriculture,193,Issued - Active,Missing Name,1535058.309,5201209.302,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC165555,Groundwater,A,L35/0765,17/01/2017,25/11/2028,7,6,79.84,425886,agriculture,191,Issued - Active,Missing Name,1535058.309,5201209.302,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC150643,Groundwater,A,L35/0766,23/07/2014,11/12/2037,7,6,53.5,196294,agriculture,193,Issued - Active,Missing Name,1533881.655,5201890.087,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC151242,Groundwater,A,M35/8328,18/07/2014,5/09/2038,7,6,32,255960,agriculture,38,Issued - Active,Missing Name,1541164.443,5202785.886,Eyre River,6640600,Waimakariri River,664,Cust Main Drain,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC152387,Groundwater,A,BW23/0213,17/10/2014,4/08/2024,7,6,6,251072,agriculture,120,Issued - Active,Missing Name,1540030.796,5201749.197,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC152387,Surface Water,A,BW23/0213,17/10/2014,4/08/2024,7,6,6,189237,agriculture,120,Issued - Active,Missing Name,1540030.796,5201749.197,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC152387,Groundwater,A,L35/0339,17/10/2014,4/08/2024,7,6,10,418454,agriculture,120,Issued - Active,Missing Name,1540350.696,5202036.111,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC152387,Surface Water,A,L35/0339,17/10/2014,4/08/2024,7,6,31,977723,agriculture,120,Issued - Active,Missing Name,1540350.696,5202036.111,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC152927,Surface Water,A,M35/11224,8/04/2016,9/12/2033,7,6,1609,9596133,agriculture,1500,Issued - Active,Missing Name,1549207.069,5189084.393,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172663,Surface Water,A,M35/11224,17/11/2016,9/12/2033,7,6,91,2284976,agriculture,0,Issued - Active,Missing Name,1549207.069,5189084.393,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC153992,Groundwater,A,L35/0705,22/12/2014,22/12/2024,7,6,25,314280,agriculture,54,Issued - Active,Missing Name,1526055.894,5205359.033,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC155932,Surface Water,AA,L35/0933,28/08/2015,5/11/2028,7,6,10,73950,water_supply,0,Issued - Active,Springfield (WTP) Pocock Rd,1514316.983,5202679.616,Kowai River,6640700,Waimakariri River,664,Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC991058,Surface Water,AA,L35/0933,28/08/2015,28/08/2035,7,6,10.5,136050,water_supply,0,Issued - Active,Springfield (WTP) Pocock Rd,1514316.983,5202679.616,Kowai River,6640700,Waimakariri River,664,Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC155937,Surface Water,A,L35/1146,28/08/2015,5/11/2028,7,6,70,907200,agriculture,0,Issued - Active,Waimakariri Gorge Intake,1522969,5198736,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC155937,Surface Water,AA,L35/1146,28/08/2015,5/11/2028,7,6,630,8164800,agriculture,0,Issued - Active,Waimakariri Gorge Intake,1522969,5198736,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC155937,Surface Water,B,L35/1146,28/08/2015,5/11/2028,7,6,100,1296000,agriculture,0,Issued - Active,Waimakariri Gorge Intake,1522969,5198736,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC155937,Surface Water,A,L35/1150,28/08/2015,5/11/2028,7,6,60,777600,agriculture,0,Issued - Active,Skurrs Spring Booster,1523814.57,5196381.443,Waimakariri River,6640000,Waimakariri River,664,Selwyn-Waimakariri,Selwyn-Waihora,Selwyn-Waihora,Selwyn-Waimakariri,Selwyn - Waihora,66401
CRC155937,Surface Water,AA,L35/1021,28/08/2015,5/11/2028,7,6,1090,14126400,agriculture,0,Issued - Active,Upper Kowai Intake,1506718.821,5201179.86,Kowai River,6640700,Waimakariri River,664,Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC155937,Surface Water,AA,L35/1022,28/08/2015,5/11/2028,7,6,630,8164800,agriculture,0,Issued - Active,Lower Kowai Intake,1507718.585,5201679.761,Kowai River,6640700,Waimakariri River,664,Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC156238,Surface Water,A,M35/11177,31/03/2015,22/04/2034,10,4,170,195389,agriculture,26,Issued - Active,Missing Name,1563402.15,5186985.433,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC156734,Surface Water,A,L35/1063,7/04/2015,24/06/2038,9,5,40,364758,agriculture,90,Issued - Active,Missing Name,1528613.335,5192282.719,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC156736,Surface Water,B,L35/0975,7/04/2015,12/08/2033,7,6,440,3015000,agriculture,500,Issued - Active,Missing Name,1528613.267,5194782.026,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC156854,Groundwater,A,M35/9446,10/11/2015,29/10/2029,7,6,3.5,119059,agriculture,26,Issued - Active,Missing Name,1542885.918,5198922.113,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC156854,Surface Water,A,M35/9446,10/11/2015,29/10/2029,7,6,3,94618,agriculture,26,Issued - Active,Missing Name,1542885.918,5198922.113,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC156878,Groundwater,A,L35/0869,23/04/2015,5/07/2040,7,6,26,232800,agriculture,48,Issued - Active,Missing Name,1532592.031,5204159.413,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158041,Groundwater,A,BW22/0051,25/06/2015,13/05/2038,7,6,40,408790,agriculture,80,Issued - Active,Missing Name,1525149.142,5204229.335,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158041,Groundwater,A,L35/0533,25/06/2015,13/05/2038,7,6,4.5,45989,agriculture,80,Issued - Active,Missing Name,1524674.085,5203840.946,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158041,Groundwater,A,L35/0771,25/06/2015,13/05/2038,7,6,5,51099,agriculture,80,Issued - Active,Missing Name,1524840.227,5203666.485,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158041,Surface Water,A,L35/0771,25/06/2015,13/05/2038,7,6,8,252316,agriculture,80,Issued - Active,Missing Name,1524840.227,5203666.485,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158052,Groundwater,A,L35/0825,25/06/2015,3/09/2038,7,6,22,448360,agriculture,103,Issued - Active,Missing Name,1525564.029,5203039.664,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158052,Surface Water,A,L35/0825,25/06/2015,3/09/2038,7,6,20,630789,agriculture,103,Issued - Active,Missing Name,1525564.029,5203039.664,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158107,Groundwater,A,BW22/0008,17/07/2015,17/07/2025,7,6,4,28635,stockwater,0,Issued - Active,Missing Name,1517266.247,5206699.635,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158107,Groundwater,A,BW22/0009,17/07/2015,17/07/2025,7,6,4,28635,stockwater,0,Issued - Active,Missing Name,1517716.128,5206192.767,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC158107,Groundwater,A,L35/0888,17/07/2015,17/07/2025,7,6,4,28635,stockwater,0,Issued - Active,Missing Name,1518335.962,5205159.035,View Hill Creek,6640310,Waimakariri River,664,View Hill Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC160826,Surface Water,A,M35/11044,6/08/2015,22/04/2034,10,4,280,687292,agriculture,95,Issued - Active,Missing Name,1568600.167,5189484.587,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC161631,Groundwater,A,M35/7258,3/09/2015,29/11/2030,7,6,9,102359,agriculture,16,Issued - Active,Missing Name,1551382.2,5194453.701,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC161732,Groundwater,A,M35/1811,6/09/2015,31/08/2035,7,6,15,142538,agriculture,24,Issued - Active,Missing Name,1568940.019,5190884.069,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC162515,Groundwater,A,M35/7622,10/11/2015,10/11/2030,7,6,16,62870,agriculture,562,Issued - Active,Missing Name,1552285.435,5196194.359,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC162515,Surface Water,A,M35/7622,10/11/2015,10/11/2030,7,6,34,1072342,agriculture,562,Issued - Active,Missing Name,1552285.435,5196194.359,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC162515,Groundwater,A,M35/7666,10/11/2015,10/11/2030,7,6,17,66800,agriculture,562,Issued - Active,Missing Name,1551690.071,5196519.012,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC162515,Surface Water,A,M35/7666,10/11/2015,10/11/2030,7,6,33,1040802,agriculture,562,Issued - Active,Missing Name,1551690.071,5196519.012,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC162515,Groundwater,A,M35/8398,10/11/2015,10/11/2030,7,6,15,58941,agriculture,562,Issued - Active,Missing Name,1551911.435,5196337.984,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC162515,Surface Water,A,M35/8398,10/11/2015,10/11/2030,7,6,30,946184,agriculture,562,Issued - Active,Missing Name,1551911.435,5196337.984,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Groundwater,A,BW22/0063,26/11/2015,29/04/2039,7,6,18,229162,agriculture,70,Issued - Active,Missing Name,1523699,5204721,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Groundwater,A,L35/0721,26/11/2015,29/04/2039,7,6,7,89119,agriculture,70,Issued - Active,Missing Name,1523705.537,5204893.144,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Surface Water,A,L35/0721,26/11/2015,29/04/2039,7,6,3,94618,agriculture,70,Issued - Active,Missing Name,1523705.537,5204893.144,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Groundwater,A,L35/0782,26/11/2015,29/04/2039,7,6,3,38194,agriculture,70,Issued - Active,Missing Name,1523823.679,5205184.488,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Surface Water,A,L35/0782,26/11/2015,29/04/2039,7,6,7,220776,agriculture,70,Issued - Active,Missing Name,1523823.679,5205184.488,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Groundwater,A,L35/0783,26/11/2015,29/04/2039,7,6,4,50925,agriculture,70,Issued - Active,Missing Name,1523708.485,5205184.363,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163175,Surface Water,A,L35/0783,26/11/2015,29/04/2039,7,6,6,189237,agriculture,70,Issued - Active,Missing Name,1523708.485,5205184.363,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC163200,Groundwater,A,L35/1016,19/10/2015,6/03/2025,7,6,4.9,59168,stockwater,0,Issued - Active,Missing Name,1535232.254,5202141.028,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC165555,Groundwater,A,BW22/0045,17/01/2017,25/11/2028,7,6,67.16,358248,agriculture,191,Issued - Active,Missing Name,1533920,5201310,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC166046,Surface Water,A,M35/1647,7/09/2016,1/07/2032,7,6,11,346934,agriculture,58,Issued - Active,Missing Name,1569365.915,5191281.698,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC166270,Groundwater,A,M35/10984,17/03/2016,17/03/2031,7,6,10,163800,industry,0,Issued - Active,Missing Name,1562570.449,5187222.332,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC166592,Surface Water,A,BW22/0065,3/06/2016,18/05/2036,7,6,11,346934,water_supply,0,Issued - Active,Missing Name,1530549,5205949,Coopers Creek,6640630,Waimakariri River,664,Coopers Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC166592,Surface Water,A,L35/0071,3/06/2016,18/05/2036,7,6,12,378473,water_supply,0,Issued - Active,Gammans Creek Well,1530534.632,5205921.896,Coopers Creek,6640630,Waimakariri River,664,Coopers Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC166677,Surface Water,A,L35/0906,8/04/2016,18/11/2031,7,6,11041,135561592,agriculture,78000,Issued - Active,Browns Rock Intake,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173378,Surface Water,B,L35/0906,16/12/2016,16/12/2031,7,6,31.48,256229,agriculture,0,Issued - Active,Browns Rock Intake,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173744,Surface Water,A,L35/0906,9/12/2016,4/03/2034,7,6,44.04,731553,agriculture,230,Issued - Active,Browns Rock Intake,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC176521,Surface Water,A,L35/0906,16/06/2017,9/12/2033,7,6,49,526435,agriculture,427,Issued - Active,Browns Rock Intake,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990579.3,Surface Water,A,L35/0906,12/02/2014,16/03/2034,7,6,87.2,726458,agriculture,200,Issued - Active,Browns Rock Intake,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC167628,Groundwater,A,M35/8893,8/04/2016,26/03/2038,7,6,7.5,86883,agriculture,40,Issued - Active,Missing Name,1550126.912,5185010.758,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC167773,Groundwater,A,L35/0857,23/05/2016,23/05/2031,7,6,10,54750,stockwater,0,Issued - Active,Missing Name,1533949.781,5192342.889,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC168059,Groundwater,A,L35/0924,18/04/2016,18/12/2030,7,6,54,469650,agriculture,93,Issued - Active,Missing Name,1537310,5200740,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC169453,Groundwater,A,BW22/0074,29/06/2016,23/03/2034,7,6,30.73,231960,agriculture,232,Issued - Active,Missing Name,1532373,5202208,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC169453,Groundwater,A,L35/1051,29/06/2016,23/03/2034,7,6,84,634060,agriculture,232,Issued - Active,L35/1051,1531808.26,5202480.891,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC169510,Groundwater,A,BW22/0049,29/09/2016,5/11/2050,7,6,31.98,503437,water_supply,0,Issued - Active,Missing Name,1533750,5201749,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170034,Groundwater,A,M35/8569,27/07/2016,1/03/2035,7,6,34,1003248,agriculture,150,Issued - Active,Missing Name,1556739.437,5191068.889,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170034,Surface Water,A,M35/8569,27/07/2016,1/03/2035,7,6,51,1608512,agriculture,150,Issued - Active,Missing Name,1556739.437,5191068.889,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170076,Groundwater,A,BW23/0031,27/06/2016,15/07/2024,7,6,32,1551000,agriculture,220,Issued - Active,Missing Name,1555945.708,5191323.792,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170082,Groundwater,A,M35/8428,27/06/2016,9/12/2033,7,6,8,252316,agriculture,450,Issued - Active,Missing Name,1556190,5191160,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170082,Surface Water,A,M35/8428,27/06/2016,9/12/2033,7,6,7,220776,agriculture,450,Issued - Active,Missing Name,1556190,5191160,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170082,Groundwater,A,M35/8570,27/06/2016,9/12/2033,7,6,28,883105,agriculture,450,Issued - Active,Missing Name,1556014.689,5191130.858,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170082,Surface Water,A,M35/8570,27/06/2016,9/12/2033,7,6,27,851565,agriculture,450,Issued - Active,Missing Name,1556014.689,5191130.858,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170082,Groundwater,A,M35/8571,27/06/2016,9/12/2033,7,6,65,2050065,agriculture,450,Issued - Active,Missing Name,1555881.719,5191811.626,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC170429,Groundwater,A,M35/11643,27/10/2016,27/10/2031,7,6,12,109500,industry,0,Issued - Active,Missing Name,1552039,5196909,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,A,BW23/0167,4/10/2016,11/12/2031,7,6,10,41027,stockwater,0,Issued - Active,Missing Name,1548233,5189867.618,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
